GeneID	control	control	perturbed	perturbed
27063	0	0	0	1
3363	0	0	0	1
10556	46	43	53	50
118924	41	26	27	58
120	445	387	1248	826
3026	0	0	0	2
11023	18	10	9	7
54788	319	269	435	424
1979	451	395	529	435
64106	0	0	0	1
79949	19	12	40	30
6934	89	45	88	76
4288	640	816	417	671
1586	0	0	0	0
9118	1	0	0	0
282969	47	38	64	57
80313	52	48	67	56
92170	161	120	148	159
84504	0	0	0	0
196743	48	36	52	53
9446	77	66	95	63
6877	40	42	58	54
23082	275	247	306	337
85450	52	46	35	28
54805	144	108	176	138
22984	502	572	1088	1144
8038	1	1	1	4
6001	62	61	75	55
84280	100	81	118	108
133	2	1	3	0
2620	2	1	1	0
159963	1	0	0	0
55327	79	74	163	141
57689	33	20	7	3
196294	7	14	6	4
6291	0	0	0	0
27315	197	181	242	241
64852	334	318	346	300
7356	0	0	0	0
90019	0	0	0	0
7761	24	16	24	18
7762	40	37	44	22
51144	50	40	77	79
51074	19	17	14	25
25891	0	1	1	2
8525	88	72	64	63
10480	315	327	491	495
85456	2593	2092	3079	2764
10249	0	0	1	0
710	0	0	0	0
338674	0	0	0	0
6749	1022	1091	1130	1248
8501	128	193	238	308
5795	169	190	92	90
79096	145	133	133	124
84364	337	288	375	350
10658	384	375	396	394
51501	40	29	26	27
60494	6	0	1	6
143686	334	331	359	317
23052	563	577	533	596
79780	8	12	7	10
283212	91	109	123	137
26011	54	36	5	7
871	190	157	82	92
726	68	49	36	20
92105	96	83	110	102
5058	19	17	6	5
6188	2463	2649	2678	2605
85463	9	10	11	6
54970	97	93	147	160
4684	4	1	0	0
1813	0	0	1	0
91894	50	37	48	29
9177	0	0	0	0
4863	91	90	90	86
472	239	271	273	247
60496	46	60	95	88
89944	76	67	186	191
128710	36	39	20	24
55004	618	480	713	675
283208	23	11	20	20
2900	4	1	1	1
6768	1554	1410	1547	1375
10525	1874	1885	2938	3053
92086	0	0	0	0
80332	5	1	0	0
9376	1	0	0	0
57325	139	109	144	154
26007	734	703	717	703
9219	625	572	742	720
51524	98	113	173	184
3992	462	430	410	432
117532	0	0	0	0
6094	14	17	7	7
256364	142	135	120	137
3619	344	306	286	351
22917	1	2	2	1
219990	0	0	0	0
932	0	0	0	0
9651	60	31	51	51
79869	564	519	535	536
2206	0	0	0	0
26229	110	92	235	204
9538	378	406	642	649
80071	33	56	31	44
1111	36	40	23	25
9638	4	1	2	0
105369550	4	1	2	0
90952	7	1	1	3
84623	0	1	0	3
10205	44	48	61	57
6327	1	0	0	0
51092	892	764	1034	947
84866	201	167	229	168
6876	78	47	112	114
57158	1	0	0	0
128853	23	17	3	3
149951	194	157	185	150
128864	19	7	7	9
85449	1	1	0	1
128497	8	7	6	4
128506	0	0	0	0
79980	57	84	57	62
140710	1776	1496	1524	1272
140894	1	0	2	1
391253	0	0	0	0
64405	0	0	0	0
149986	491	385	339	276
54915	340	299	361	343
81928	227	168	160	143
220064	59	61	38	45
170589	6	0	4	2
114571	0	0	0	0
83707	155	98	169	132
84304	170	116	237	195
83706	10	8	9	7
5331	148	103	140	105
740	449	354	466	406
10435	46	37	46	42
2197	507	427	430	426
7108	606	500	1218	871
738	689	613	509	466
6911	13	10	3	4
5531	382	316	255	248
226	2403	2094	3281	3632
83723	11	6	2	3
8448	54	53	55	36
8479	236	215	137	186
9344	767	602	850	792
124446	301	249	329	212
8091	0	0	0	0
4314	0	0	0	1
22866	27	26	14	15
53942	36	15	45	15
51348	0	0	0	0
51267	0	1	0	0
283078	1	3	2	2
143098	42	35	43	33
3688	860	779	1277	1081
728798	0	0	0	0
53828	1	0	0	1
79097	0	1	0	0
390157	0	0	0	0
390162	0	0	0	0
65217	0	2	1	3
121981	3	1	2	4
1489	4	4	4	1
51503	191	173	207	225
2209	0	0	2	0
84159	997	839	431	347
57626	41	23	48	43
1006	2	0	0	1
55208	56	59	80	74
55002	371	311	365	323
219854	48	45	62	47
114609	136	107	102	95
221143	30	31	51	54
26524	182	135	137	136
10284	376	320	807	705
23284	2	4	1	1
57536	38	29	24	32
220108	22	9	13	12
4253	58	79	55	53
3176	0	0	0	0
116372	0	0	0	0
130576	6	10	7	2
27250	205	256	399	399
150	6	6	2	2
2823	0	0	0	0
116966	0	0	4	2
132851	0	0	0	0
7424	0	0	0	0
79839	0	0	0	1
10666	2	1	1	0
84735	0	0	2	0
161835	3	3	3	2
1740	11	11	9	12
220047	5	8	34	20
64407	0	0	0	0
11098	36	27	44	32
54545	254	257	297	308
151242	0	0	1	0
341032	0	1	0	0
22948	562	565	871	988
134145	63	66	74	64
1793	375	346	316	355
85458	27	40	21	16
1737	179	171	433	430
120379	7	9	11	6
55216	154	154	254	243
26521	193	146	260	260
3606	0	1	1	1
56158	0	0	1	0
5805	44	26	76	57
5305	129	105	132	97
130813	0	3	2	0
341640	1	1	0	1
2308	43	37	15	16
51232	41	34	56	45
9871	138	134	199	198
23457	82	56	81	85
196383	128	68	86	76
57647	103	108	115	143
7316	1182	1015	1270	1085
3708	58	59	91	80
84076	0	0	0	0
339105	20	12	13	15
23657	290	386	98	106
25819	22	30	39	33
219670	5	1	0	4
57512	28	19	20	8
119180	0	0	0	0
93589	2	0	1	2
196513	101	96	93	94
775	12	6	2	3
100874369	12	6	2	3
3742	0	0	0	0
7068	196	175	184	144
55768	91	73	123	90
54995	58	51	68	82
55293	46	29	53	57
144110	72	52	48	26
121053	27	36	40	37
90488	125	112	78	66
121551	1	4	3	4
89910	241	192	274	205
288	3626	3366	3498	3337
253430	9	7	20	13
144715	4	1	4	3
196463	249	233	424	392
9231	1637	1271	815	752
4143	28	15	15	15
114134	27	23	64	34
283464	73	68	65	46
5756	51	47	23	32
22982	270	213	185	149
1977	12	20	17	21
9223	295	265	248	225
93081	12	29	23	22
1456	109	98	152	123
153443	21	21	25	36
9472	27	36	18	25
64067	0	1	0	1
283635	111	81	140	114
101927178	111	81	140	114
51562	34	23	43	40
145282	46	35	54	60
2132	267	260	457	380
129787	61	78	51	63
55821	0	0	1	0
65987	2	0	0	1
7069	1	2	1	0
4718	124	86	34	33
10873	0	1	0	0
343930	0	0	0	0
81792	4	1	1	1
80224	39	44	64	67
140609	54	63	92	80
127124	0	0	0	0
2241	37	20	14	29
63894	117	88	135	97
57182	175	155	166	153
26019	258	263	263	247
8872	206	186	260	230
132320	15	25	30	22
83643	7	8	4	1
132321	32	35	31	18
55691	85	66	90	67
83447	0	0	0	0
5800	2	0	0	0
2059	17	17	18	14
27034	139	127	153	152
29087	116	135	82	77
112936	497	449	584	548
23310	236	266	305	332
143187	125	105	108	95
5860	99	93	110	93
57700	124	103	148	123
121601	0	0	0	1
374618	5	4	10	9
79691	57	54	103	108
1814	0	0	0	0
166785	24	20	37	43
105377467	24	20	37	43
152485	190	156	203	168
5458	0	0	0	0
1909	0	0	0	0
4306	54	53	55	45
1646	1	2	0	0
10570	37	31	64	56
27287	0	0	0	1
101	23	12	14	21
3698	1	0	0	0
22944	31	44	54	52
5281	7	14	14	10
150709	22	12	11	12
3628	2	5	5	3
54842	429	386	188	156
9781	110	91	79	68
8853	159	129	83	94
6868	100	101	85	56
2313	0	0	0	1
3758	0	0	0	0
120224	32	45	112	110
80014	35	31	9	24
79682	45	61	28	32
2180	1110	1238	1479	1521
291	168	131	210	201
196394	4	2	6	13
636	226	234	233	230
60485	64	57	39	28
160857	8	13	13	11
387923	0	0	0	0
51594	169	192	232	213
79750	0	0	0	1
6999	0	0	0	0
60558	76	72	104	96
341880	0	0	0	0
2555	0	1	0	0
26278	405	564	379	392
729665	0	0	1	0
5042	304	363	473	448
55835	115	108	72	84
26272	17	16	26	35
64417	24	9	19	21
56477	0	0	0	0
79668	71	62	74	57
2674	0	0	0	0
143384	174	155	168	187
667	220	197	189	176
221336	6	4	2	4
7073	246	178	248	229
9531	347	272	465	448
144423	1	1	0	0
121256	0	0	0	0
166863	0	0	0	0
79232	40	40	29	35
29970	6	3	0	1
84539	1	1	0	0
23704	0	1	0	0
130340	32	20	34	49
9910	46	45	82	58
91409	2	0	1	0
148534	12	14	3	8
80097	100	65	120	87
112714	1	2	5	5
460	0	0	0	0
653275	0	0	0	0
130074	784	703	746	670
5784	134	104	124	127
4249	422	415	541	559
81615	4	4	1	5
253635	41	35	39	42
26353	11	11	11	23
79833	17	20	46	42
130733	3	1	2	1
5457	13	9	5	5
79596	44	39	49	57
57105	0	0	0	0
2895	0	0	0	1
115761	0	1	0	0
6014	5	3	3	1
26040	157	153	81	51
120534	18	22	36	22
57724	282	246	128	140
9050	0	2	0	0
498	1152	1089	1688	1553
115106	27	20	13	22
147339	102	109	84	80
57405	13	27	4	11
57818	0	0	0	0
5163	43	35	58	88
5741	0	1	1	0
5140	38	42	73	61
83439	12	8	3	4
10618	788	707	546	460
284948	2	1	2	2
56659	23	14	7	3
127933	424	405	174	196
83734	18	19	22	12
134359	32	42	32	22
6695	4	3	2	0
167555	3	7	7	7
117143	41	48	51	39
2977	2	0	0	0
143884	83	72	83	72
133746	222	180	174	141
9456	83	83	66	70
7518	10	14	10	7
66037	0	1	0	1
284306	22	23	23	21
374928	19	23	21	14
284309	118	98	89	93
10172	17	28	26	24
79723	22	30	59	57
64421	54	44	58	56
55301	1	0	0	0
10557	58	52	96	86
9397	78	66	89	76
284312	0	1	0	1
116412	19	7	14	23
219333	32	31	42	45
152137	279	274	203	186
814	0	0	0	0
55521	55	50	88	58
678	617	367	207	164
255967	172	172	149	165
130271	5	1	1	1
5213	627	533	869	866
114908	238	231	456	404
2893	0	1	0	0
285313	1	1	0	4
79925	6	5	6	0
8404	2	1	2	1
1834	1	1	0	0
1758	0	0	0	0
56955	0	0	0	0
4154	313	308	435	403
133690	0	0	0	1
133686	94	113	153	155
23171	60	75	76	67
2697	2	0	0	0
10309	11	4	8	5
54514	1	0	0	1
165530	3	0	0	0
55676	62	58	112	94
53918	171	138	205	192
25780	0	1	1	3
51128	135	105	196	173
347732	4	13	12	12
160897	28	23	16	24
200132	0	0	0	0
79819	3	6	0	2
118932	4	1	9	3
10160	213	204	200	184
24138	5	15	23	23
387700	0	0	0	0
53354	71	67	91	71
56978	1	0	0	0
651	1	0	0	0
9987	343	347	392	372
3087	10	6	1	0
7402	661	673	1297	1085
2911	0	0	0	0
5796	174	154	285	185
9453	117	134	182	152
85445	126	108	130	114
51351	47	48	59	48
109504726	47	48	59	48
25859	2	3	2	1
115827	0	1	2	0
160492	0	0	0	0
153562	231	193	452	358
5884	117	98	59	53
9412	57	47	75	66
5352	2	2	2	0
55351	0	0	0	1
140767	0	0	0	0
152789	91	56	36	25
7545	1	0	0	0
166647	85	71	99	107
1360	0	0	0	0
285672	29	21	77	61
55203	13	13	36	24
10283	68	68	64	56
3140	33	31	38	16
6728	69	76	46	55
64946	36	36	15	18
9425	115	129	98	119
23589	201	197	157	142
146279	0	0	0	0
55024	41	35	91	77
51061	229	184	371	345
1601	1	5	0	0
130013	2	3	3	1
55289	4	7	3	8
10018	257	174	256	225
64682	44	52	69	67
831	418	386	443	430
60592	94	88	132	107
1047	53	55	75	76
1070	53	59	44	40
8467	331	325	488	415
221711	12	2	1	1
654	79	67	38	33
653489	0	0	1	1
283349	245	247	166	185
3192	1577	1427	2485	2558
5903	508	465	877	808
25909	74	74	109	112
10461	38	42	38	39
84910	81	90	106	85
343170	0	0	0	0
5801	15	12	13	13
4929	27	17	7	3
130940	0	3	2	2
22925	0	0	0	1
5937	2	3	1	1
6328	2	2	4	0
55079	0	0	0	0
10225	0	0	0	0
9481	20	30	25	31
266977	0	0	0	2
221393	1	1	0	0
79981	1	1	0	1
51571	89	76	108	91
50807	243	238	133	151
22878	104	80	137	108
153643	2	0	0	0
84791	25	33	17	21
125476	39	24	32	23
79888	454	370	542	610
153478	20	27	6	8
57407	336	280	387	378
124402	60	44	80	79
146556	21	10	45	33
26175	56	47	41	41
3621	50	42	43	37
121793	0	1	1	0
122258	0	0	0	0
113622	107	100	64	90
112616	13	7	14	7
25827	11	6	4	1
7342	304	300	381	349
64795	156	166	238	232
925	8	6	13	6
22934	75	50	50	61
100132565	0	0	0	0
5789	0	1	0	2
286343	0	0	0	1
154043	50	59	98	74
2960	215	204	142	136
10428	241	210	238	265
90316	0	0	0	0
55625	186	168	338	339
339145	0	0	0	0
136895	17	12	8	2
9407	0	0	0	1
221895	36	25	23	17
80790	495	402	214	160
80309	0	0	0	0
3773	0	0	0	1
55022	0	0	0	0
9320	757	664	897	814
130888	22	9	22	17
1054	177	209	88	76
79047	289	228	227	198
148103	29	25	14	15
255231	8	8	8	22
163175	14	7	5	1
23576	294	237	206	205
140890	448	440	553	599
1105	137	113	191	156
9629	0	0	0	0
162282	0	1	0	0
8526	31	25	57	56
9653	118	108	177	138
124540	260	201	163	145
781	0	1	0	1
221302	20	20	37	22
9955	17	8	1	2
284161	31	34	53	50
116150	34	38	46	41
223117	0	2	1	2
5529	185	158	165	186
127247	0	0	0	0
10750	2	1	0	0
125206	0	1	1	2
26289	33	24	22	23
26256	5	3	5	2
55364	116	115	143	149
147463	33	51	86	77
135154	18	11	16	14
83539	0	0	0	0
7070	2	1	2	3
123872	3	7	5	1
404550	21	13	24	8
219899	104	88	137	99
57338	10	8	8	4
56172	190	215	199	202
90268	123	103	110	114
84959	2	0	4	4
54538	1	0	0	2
64221	66	51	13	36
116337	4	4	4	2
84897	176	163	253	218
4900	18	16	5	11
54463	72	66	154	139
1010	0	0	0	1
2838	0	0	0	0
9868	179	208	449	355
25890	0	0	1	0
284	0	0	0	0
163720	0	0	2	1
26207	73	65	92	61
200014	218	156	225	202
204219	1	1	0	0
5578	199	157	117	111
79705	18	16	10	9
201134	18	21	17	24
64090	31	11	25	29
10350	5	2	4	9
23460	2	1	1	3
10349	3	4	1	4
23461	64	62	51	44
5169	1	3	2	2
55286	1	2	1	3
7345	3	0	0	0
375056	1229	1271	2192	2017
84976	42	34	51	40
23043	52	47	47	46
157739	10	11	12	15
83648	1	0	2	0
252969	122	112	139	146
5239	8	4	2	0
89780	2	1	2	1
84033	1119	836	727	680
91694	53	49	55	62
81559	255	223	194	196
55740	1059	867	1072	1107
5506	0	1	0	0
126731	46	61	107	82
136991	2	0	3	1
57630	197	165	162	170
115362	2	1	2	1
9184	291	272	254	249
2849	1	1	1	2
129881	2	2	4	6
118856	3	1	3	4
118611	0	1	0	1
388650	14	6	36	32
518	339	257	361	336
728577	0	0	0	0
728239	0	0	3	0
135295	0	0	0	1
27295	0	1	0	1
8470	27	36	19	22
6921	56	43	69	54
23643	0	0	0	0
143471	0	0	0	0
9087	0	0	0	0
1525	30	32	55	42
10950	16	26	19	21
54149	30	28	46	42
140578	0	0	0	0
5651	1	0	4	0
4685	1793	1607	2494	2115
91133	0	1	0	2
5137	0	0	0	0
27342	78	92	104	85
54148	32	24	52	40
58494	1	2	1	0
522	99	97	141	136
2551	27	16	40	17
9510	1092	840	1786	1358
11096	1	0	1	1
80746	34	56	55	62
146857	3	4	1	3
7476	0	1	2	0
7508	267	239	301	302
51244	64	56	62	56
152273	1	2	3	1
201163	445	399	297	322
285381	13	13	12	16
92106	31	34	20	25
23228	3	3	4	3
30827	198	182	124	138
220134	23	31	12	15
9989	199	199	155	134
147495	8	11	4	8
63895	0	0	0	0
284047	40	29	24	24
65258	56	39	45	47
124739	106	98	82	107
51560	345	328	342	299
146956	55	42	35	51
2047	2	6	6	11
84532	157	171	260	251
91369	262	252	216	232
7566	93	78	111	105
56934	0	0	0	0
81552	38	32	27	23
346288	0	2	0	0
139322	54	47	106	97
27123	0	0	0	0
113612	69	54	74	65
222967	0	0	0	0
80028	388	287	295	267
129684	1	0	1	3
150696	676	519	1014	799
221264	6	12	6	6
4956	0	0	0	0
7071	165	146	156	178
5799	51	37	37	29
51582	389	410	469	461
528	92	100	170	171
55529	24	22	20	13
51633	59	53	79	75
23097	370	415	643	566
112495	76	76	120	124
158219	29	25	27	29
55326	39	39	82	63
64210	293	286	249	264
79544	0	0	0	1
55361	113	93	138	101
83742	380	338	272	272
118813	164	160	241	236
401647	2	0	3	3
27201	0	0	0	0
152992	56	39	69	56
81894	51	40	49	36
6782	50	75	110	88
64092	0	0	0	0
29761	475	441	615	494
65983	51	47	55	49
54819	25	16	30	22
388272	14	14	10	23
4343	455	438	408	353
389	1320	1016	1685	1423
333926	19	14	10	12
1622	538	463	526	474
6566	199	224	137	179
55027	84	66	90	89
378108	0	0	2	1
84365	40	45	68	91
5018	278	251	517	490
9056	5	4	7	7
9947	0	0	0	0
23367	2101	1790	4073	3655
9337	129	131	126	112
2890	0	0	0	0
136332	3	8	8	6
133383	14	13	19	6
166968	109	117	158	137
23165	528	586	743	749
342357	81	45	95	78
138241	13	12	20	17
9502	0	0	0	0
118788	129	125	48	62
129831	28	41	36	29
7273	196	159	148	120
11326	0	0	0	0
9601	1978	1925	3069	3150
79831	26	15	19	23
255762	0	0	1	0
146183	0	0	0	0
130535	123	84	79	83
285172	50	41	83	43
130540	7	4	5	5
151254	0	0	0	0
65062	86	76	65	57
8324	62	37	25	25
200162	2	0	1	4
64798	304	304	84	84
56776	1	0	0	0
56254	314	295	435	445
1539	0	0	0	0
133522	67	53	40	39
9844	0	0	0	1
1836	102	87	98	85
134353	31	30	43	31
9443	35	40	41	40
158297	1	0	0	0
10670	516	442	565	494
25769	0	0	0	0
287015	0	0	0	0
92370	72	66	47	34
114	0	0	0	0
5922	27	23	34	33
55005	32	29	38	44
154064	0	2	8	8
6503	0	0	0	0
51643	75	65	110	97
7411	114	113	55	66
116442	19	16	7	6
1193	3	4	1	3
2334	1	2	1	0
286097	21	19	11	10
23426	8	10	13	6
137492	85	85	96	87
3798	13	7	3	1
10	0	0	0	1
4107	0	2	0	0
23362	146	157	118	131
138199	34	20	61	74
90550	167	146	94	89
91748	487	369	451	448
118491	72	61	74	61
9630	18	14	6	3
145483	52	45	69	53
2776	21	16	16	15
11197	0	1	0	0
7363	0	0	1	0
83873	1	3	0	0
4325	358	333	228	222
132	91	96	161	153
3778	36	55	57	60
10538	0	0	0	0
1633	24	27	43	52
9508	60	41	14	17
257	25	20	20	16
286148	35	53	72	49
137682	31	29	54	47
128338	25	37	69	53
157657	12	8	13	17
5470	0	0	0	0
161502	0	0	0	1
57188	30	23	5	5
419	2	0	0	0
9154	3	0	1	1
123720	68	53	64	62
10563	0	0	0	2
29104	41	49	38	46
10069	83	80	170	128
10600	147	142	196	166
10694	205	234	439	447
56911	0	0	0	0
84779	0	0	0	2
571	63	46	59	49
100379661	63	46	59	49
26285	0	0	0	0
9073	2	2	3	4
7102	2	4	2	1
7074	23	19	6	6
57466	148	105	126	99
6103	12	9	27	27
23552	45	33	66	58
84108	18	8	9	8
122416	117	66	84	69
119392	11	10	3	8
22986	0	0	0	2
118980	97	113	131	140
9556	172	159	224	177
2528	4	6	1	0
122402	0	0	1	2
8817	2	0	0	2
5097	576	421	594	481
153769	0	0	0	1
392255	0	0	0	0
7381	222	240	283	237
51001	31	25	48	54
9791	176	170	240	283
5521	1	0	0	0
6156	894	1001	956	885
3788	11	10	0	4
159091	5	9	7	4
6832	112	106	202	169
159090	124	108	113	130
1915	360	427	653	519
286151	2	0	1	5
80201	0	0	0	0
3098	790	671	781	752
219743	175	155	296	328
84295	90	112	144	121
135228	1	3	0	0
57497	5	2	0	2
4838	9	3	2	2
10394	0	0	0	0
9246	10	8	8	8
25921	596	543	898	762
219541	92	79	76	89
60685	476	421	537	467
27020	195	148	268	229
23522	632	579	831	687
142891	50	34	60	40
80223	452	407	410	418
137970	1	0	0	1
219970	22	15	3	5
10813	63	65	83	107
9131	276	296	622	552
5603	169	160	195	162
9530	67	65	66	85
931	1	0	0	0
93594	23	31	41	23
55093	25	15	18	21
29028	144	191	198	244
114907	27	14	7	9
286053	59	47	61	56
115509	75	70	96	65
78994	199	160	149	110
64319	682	505	499	409
391059	28	28	86	49
5261	164	129	162	174
64645	153	153	297	272
163786	27	29	40	37
1339	0	0	0	0
3681	8	6	7	5
139378	0	0	0	0
7547	0	0	0	0
115416	56	60	73	72
23355	253	247	248	210
2585	77	89	142	163
375323	9	19	19	8
93010	2	1	1	2
255027	18	21	30	31
701	79	121	122	137
5147	34	32	42	48
1974	634	655	639	705
7862	140	129	160	127
285367	109	66	74	83
6750	0	0	0	0
9797	337	298	484	457
51738	10	10	6	3
6396	278	239	293	286
9941	34	29	48	37
123803	53	34	20	15
81626	0	0	0	0
23057	94	77	64	47
9372	201	189	253	212
491	0	1	0	0
131375	0	0	0	0
6529	0	0	0	0
23049	586	547	799	712
115548	64	54	65	66
11030	49	41	44	27
134285	0	2	1	5
131377	0	0	0	0
731	0	0	0	0
7079	0	0	0	1
6854	0	3	0	0
3084	0	0	0	0
54953	56	51	85	97
1376	243	235	454	439
55707	131	111	62	66
7804	88	86	80	104
200008	0	0	1	1
22976	202	188	182	192
261729	2182	2076	4379	3681
23648	244	192	190	139
3361	0	0	0	0
9069	211	230	347	279
4323	5	1	0	0
8321	270	238	262	213
57798	150	120	149	143
203328	0	0	0	0
146456	2	2	1	3
348174	0	0	1	0
10901	47	32	38	46
93190	0	2	0	0
283971	1	3	0	0
221481	4	7	4	3
11269	58	54	66	49
6483	78	63	48	50
197258	151	104	105	108
146433	2	1	0	1
115817	44	34	42	42
776	20	27	10	7
415	0	0	0	0
3815	0	0	0	0
54768	9	13	4	6
132949	56	38	90	66
7567	15	12	15	11
55799	5	1	1	2
54778	229	187	180	161
9133	84	93	59	96
145773	28	35	42	35
4643	117	133	185	183
26060	148	169	224	193
139221	1	0	0	2
134265	9	6	7	9
1831	114	121	47	75
10311	124	111	154	142
1859	192	158	200	173
3763	0	0	0	0
3772	0	0	0	0
2078	0	0	0	0
2114	39	33	47	39
90139	1	1	0	0
150082	10	4	8	6
347734	530	419	655	594
84187	190	161	187	166
4599	16	11	13	13
90993	1	0	0	1
25966	185	130	278	224
257397	124	105	253	217
124565	1196	907	1462	1318
257169	14	23	8	16
445815	18	19	9	9
114991	439	368	508	437
9162	0	0	0	1
203197	110	126	109	118
136306	0	0	0	1
79856	49	34	55	52
254048	304	350	360	279
673	86	77	87	78
10568	0	0	0	0
176	0	0	0	1
84262	115	83	126	113
9478	1	0	0	0
57728	49	50	77	63
84255	200	231	334	368
10239	262	263	178	153
114793	21	23	10	11
150946	50	57	72	60
121665	162	124	160	111
56896	78	70	32	29
92749	0	1	0	0
9364	18	12	25	20
127281	302	236	383	334
8764	91	63	61	49
55229	104	88	132	93
130106	0	0	0	0
84465	12	6	4	6
64897	56	47	58	39
5192	133	115	136	125
11079	290	246	296	302
55698	0	0	0	0
6497	623	506	597	507
26100	368	278	360	339
26119	139	100	124	101
116987	100	90	105	100
200634	68	61	205	185
100310846	14	11	12	20
5051	88	67	67	61
2134	11	10	1	3
7780	3	4	10	9
9577	143	113	155	138
84676	0	0	0	2
144406	14	6	15	12
63875	150	141	353	317
1844	234	92	69	71
57822	3	7	5	1
91544	36	28	39	36
338323	2	0	3	3
138639	77	70	66	39
79623	13	16	15	22
4690	67	61	87	66
3242	7	4	3	2
114822	156	132	186	181
127262	379	307	315	337
254050	3	3	0	0
195827	19	17	20	16
7498	4	4	16	16
55113	64	36	89	77
26504	343	246	288	240
2140	233	226	317	281
199221	21	13	4	5
11013	7	4	1	3
2176	81	100	48	53
105376156	81	100	48	53
22808	118	81	33	25
171586	24	27	76	75
83850	77	72	84	93
55179	86	87	129	111
115572	0	0	0	0
64084	0	1	0	3
81035	299	228	213	133
388591	51	24	52	43
8450	342	336	374	326
387509	137	89	78	79
64849	80	72	155	128
114928	273	224	154	157
100528062	273	224	154	157
54933	24	20	16	25
26053	187	159	178	136
57477	2	1	2	1
3017	99	101	138	107
995	22	18	21	26
8365	166	131	129	95
129531	16	13	17	26
9669	398	436	611	705
158787	27	30	22	14
286527	1	0	0	1
375307	2	2	0	0
55571	202	141	226	188
3745	1	0	1	1
340348	155	109	114	130
9542	2	0	0	1
23382	125	114	175	173
9334	170	167	252	253
912	0	0	0	0
909	0	0	0	0
9825	131	114	127	114
911	0	0	0	0
55199	24	18	33	31
910	0	0	0	0
55567	0	1	2	0
913	1	0	0	0
57824	0	0	0	0
1358	0	0	0	1
653361	0	0	1	1
93979	1	0	1	0
90121	239	191	238	219
55607	54	55	35	26
124245	398	319	321	297
130617	65	56	40	28
94026	0	2	0	0
81544	151	80	102	100
1780	11	12	21	14
5207	6	4	1	1
212	0	0	0	0
222068	301	272	382	412
84919	229	236	427	416
26958	62	63	93	79
56946	240	209	210	193
90737	1	0	0	0
